Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2013-08-13,4480.60009765625,2446.199951171875,7555.7998046875,17325.349609375,72973.15991794362,1659.0,1800.75,7101.85009765625,167.85000610351562,9985.5341796875,0.9237744430971596
2013-08-14,4622.4501953125,2461.35009765625,7736.60009765625,17353.69921875,72788.81238043396,1700.4000244140625,1849.4000244140625,7085.14990234375,172.6999969482422,10026.2841796875,0.9370293428674918
2013-08-16,4512.60009765625,2373.39990234375,7394.25,16684.650390625,71124.64555231438,1625.550048828125,1748.199951171875,6960.75,161.1999969482422,9450.740234375,0.8990370521687817
2013-08-19,4368.5498046875,2315.14990234375,7309.75,16313.349609375,71298.47285693006,1599.050048828125,1777.5999755859375,6778.0498046875,161.5500030517578,9144.8935546875,0.8861245877471944
2013-08-20,4274.2001953125,2292.800048828125,7320.7001953125,16336.9501953125,70386.33516109691,1572.75,1840.699951171875,6694.75,165.9499969482422,9218.8427734375,0.8862117070779506
2013-08-21,4210.2001953125,2249.449951171875,7058.25,15805.0,69476.48466664026,1558.199951171875,1786.8499755859375,6497.2001953125,159.5,9264.29296875,0.8669658144315575
2013-08-22,4281.75,2278.699951171875,7284.5,16050.7998046875,71154.8348236084,1539.6500244140625,1921.5999755859375,6676.5,158.64999389648438,9268.79296875,0.883266655338846
2013-08-23,4355.4501953125,2296.050048828125,7377.85009765625,16176.4501953125,72213.35340753899,1537.449951171875,1944.5999755859375,6710.2001953125,155.4499969482422,9469.9892578125,0.890109378772262
2013-08-26,4357.75,2310.64990234375,7374.64990234375,16210.349609375,72812.14004759841,1561.6500244140625,1959.25,6785.5,157.75,9373.4404296875,0.895088364555035
2013-08-27,4244.35009765625,2242.5,7152.5498046875,15766.0,72969.0411685898,1526.4000244140625,1891.449951171875,6649.0498046875,151.0,8870.396484375,0.8696112548147126
2013-08-28,4249.39990234375,2216.949951171875,7127.85009765625,15703.5,74794.22786705458,1484.050048828125,1921.1500244140625,6727.25,149.14999389648438,8760.748046875,0.8680892091482009
2013-08-29,4347.0,2270.050048828125,7339.75,16059.25,75449.2877019188,1521.9000244140625,1973.25,6849.2001953125,149.75,8904.49609375,0.8853852903474944
2013-08-30,4345.60009765625,2306.0,7379.89990234375,16283.0498046875,76688.95084799388,1549.199951171875,1932.550048828125,6980.5498046875,149.5500030517578,9049.0947265625,0.8927113189255872
2013-09-02,4354.5498046875,2337.89990234375,7539.25,16828.349609375,76821.60852783217,1587.5,1993.4000244140625,7046.60009765625,154.75,9139.3935546875,0.9090591049216393
2013-09-03,4291.39990234375,2260.199951171875,7255.2998046875,16048.75,75563.64777074491,1516.5,1939.75,6871.4501953125,147.1999969482422,8664.099609375,0.8776611935073468
2013-09-04,4398.9501953125,2294.699951171875,7404.7998046875,16126.400390625,77344.91305527616,1503.550048828125,1990.9000244140625,7046.2998046875,146.6999969482422,8845.6474609375,0.8908415726084423
2013-09-05,4443.0,2325.60009765625,7535.5,16606.30078125,75051.31466240392,1540.550048828125,2015.4000244140625,7023.5,155.35000610351562,9682.2880859375,0.9111937094632994
2013-09-06,4432.85009765625,2334.550048828125,7677.85009765625,16678.44921875,75171.16044078153,1529.8499755859375,2019.1500244140625,7103.7998046875,155.1999969482422,9961.2841796875,0.916714961997319
2013-09-10,4697.9501953125,2445.300048828125,7822.5,17576.30078125,76951.0587651151,1558.8499755859375,2078.75,7192.7001953125,159.4499969482422,10188.1318359375,0.9455675441966728
2013-09-11,4706.10009765625,2449.60009765625,7786.10009765625,17376.900390625,76605.235703861,1558.449951171875,2144.300048828125,7266.64990234375,164.3000030517578,10368.9794921875,0.9524443775597797
2013-09-12,4627.75,2423.050048828125,7707.0,17506.0,75661.99742993536,1551.050048828125,2088.25,7275.64990234375,165.14999389648438,10158.431640625,0.9441285068590681
2013-09-13,4662.0498046875,2424.550048828125,7746.10009765625,17306.400390625,74769.9844259015,1561.949951171875,2101.699951171875,7287.89990234375,169.8000030517578,10180.33203125,0.9474685489472463
2013-09-16,4683.10009765625,2436.35009765625,7729.2998046875,17382.349609375,73347.80529029404,1555.75,2076.39990234375,7107.0,165.85000610351562,10368.2802734375,0.9424423320668321
2013-09-17,4713.4501953125,2436.699951171875,7671.5,17499.5,74601.64729802748,1558.0999755859375,2094.050048828125,7096.4501953125,164.75,10279.48046875,0.9439794356900294
2013-09-18,4716.75,2452.300048828125,7767.2001953125,17748.900390625,74646.01989817005,1574.949951171875,2094.050048828125,7152.60009765625,168.1999969482422,10447.728515625,0.9525185458649975
2013-09-19,4847.25,2536.0,7988.25,18316.400390625,74626.35085977,1588.699951171875,2172.10009765625,7245.9501953125,178.0500030517578,11148.5205078125,0.981728431660709
2013-09-20,4773.4501953125,2506.85009765625,7924.4501953125,18149.69921875,74405.40363304579,1575.5,2142.25,7260.7001953125,164.75,10686.67578125,0.9637717976157232
2013-09-23,4714.39990234375,2480.199951171875,7764.2001953125,17907.94921875,75026.6111006614,1570.75,2146.10009765625,7185.60009765625,157.35000610351562,10211.5810546875,0.9493991799118378
2013-09-24,4769.75,2492.35009765625,7774.7998046875,17905.94921875,74737.50795323095,1587.800048828125,2121.89990234375,7205.0498046875,157.0,10175.7822265625,0.9504050400957788
2013-09-25,4769.14990234375,2491.0,7704.2998046875,17726.099609375,74906.30073450418,1629.050048828125,2145.699951171875,7299.85009765625,156.60000610351562,10081.5830078125,0.9524034909785445
2013-09-26,4766.64990234375,2489.949951171875,7637.2001953125,17833.80078125,74634.12377069803,1632.6500244140625,2156.39990234375,7362.85009765625,155.5,10098.1328125,0.9527112440415151
2013-09-27,4748.75,2484.64990234375,7630.14990234375,17872.80078125,74714.1758188763,1625.0999755859375,2122.35009765625,7364.60009765625,153.4499969482422,9899.634765625,0.9473222739598928
2013-09-30,4681.9501953125,2453.25,7515.35009765625,17637.400390625,74725.61182575891,1586.9000244140625,2067.800048828125,7361.0498046875,149.64999389648438,9617.6884765625,0.9323827222530465
2013-10-01,4727.10009765625,2457.800048828125,7446.5,17667.099609375,74852.32367545628,1599.4000244140625,2064.300048828125,7382.5,154.0,9883.1845703125,0.9390481063555234
2013-10-03,4843.5498046875,2492.35009765625,7624.0,17533.69921875,76491.78694183336,1658.25,2145.60009765625,7467.2998046875,157.1999969482422,10222.8310546875,0.9596781591512278
2013-10-04,4887.60009765625,2496.10009765625,7633.64990234375,17572.75,76414.0220950316,1657.0,2160.550048828125,7472.4501953125,159.75,10197.0322265625,0.9629100569244065
2013-10-07,4888.2001953125,2497.14990234375,7613.7001953125,17602.650390625,77413.0734431726,1674.300048828125,2181.60009765625,7552.64990234375,159.14999389648438,10081.982421875,0.9656623725478299
2013-10-08,4889.7001953125,2503.550048828125,7641.5498046875,17793.75,77170.17444386201,1647.800048828125,2164.75,7565.85009765625,161.10000610351562,10141.33203125,0.9666842510628167
2013-10-09,4917.0,2519.300048828125,7744.0498046875,17839.150390625,78354.48910350133,1653.1500244140625,2183.199951171875,7710.60009765625,168.5500030517578,10334.830078125,0.980161020687505
2013-10-10,5006.2998046875,2526.449951171875,7744.64990234375,17833.599609375,78714.49102641379,1652.5999755859375,2195.949951171875,7731.5498046875,169.4499969482422,10288.8310546875,0.9835399720106103
2013-10-11,5099.4501953125,2528.5,7741.2998046875,17673.94921875,81151.28073358886,1656.4000244140625,2164.449951171875,7642.0498046875,174.25,10622.02734375,0.9912195235481973
2013-10-14,5116.0498046875,2517.35009765625,7760.9501953125,17558.5,82904.18829480339,1651.3499755859375,2148.300048828125,7612.85009765625,173.85000610351562,10665.1259765625,0.9916044122597357
2013-10-15,5085.89990234375,2512.699951171875,7741.10009765625,17545.69921875,83439.84907030883,1642.449951171875,2163.949951171875,7589.0,171.10000610351562,10389.12890625,0.9868942623972712
2013-10-17,5024.9501953125,2526.800048828125,7811.0,17722.44921875,80489.81494799431,1667.25,2164.39990234375,7546.9501953125,169.14999389648438,10336.4296875,0.983999966012986
2013-10-18,5091.9501953125,2560.85009765625,7969.0,18091.400390625,81368.10027657887,1691.199951171875,2236.64990234375,7632.2001953125,174.3000030517578,10744.775390625,1.004443630918074
2013-10-21,5122.85009765625,2579.85009765625,8025.2001953125,17839.5,81011.761449621,1748.8499755859375,2277.89990234375,7634.2998046875,179.6999969482422,10797.423828125,1.0135764420134663
2013-10-22,5099.89990234375,2581.0,8030.39990234375,17795.0,81562.97698136287,1753.699951171875,2283.35009765625,7648.14990234375,178.5,10808.9736328125,1.0138090913853077
2013-10-23,5059.75,2577.449951171875,7949.9501953125,17842.80078125,80779.83386941341,1761.050048828125,2274.699951171875,7582.64990234375,176.14999389648438,10880.5244140625,1.0096637431783442
2013-10-24,5094.75,2574.550048828125,7892.75,17889.400390625,79426.73089569106,1727.449951171875,2259.89990234375,7542.89990234375,174.0500030517578,10902.3232421875,1.0039805524992682
2013-10-25,5039.35009765625,2548.300048828125,7880.2998046875,17723.94921875,80624.3041758099,1744.699951171875,2230.35009765625,7473.2001953125,170.0,10896.373046875,0.9986631254104832
2013-10-28,5034.85009765625,2515.89990234375,7882.2998046875,17268.900390625,80355.79030795833,1713.949951171875,2195.5,7397.5498046875,165.9499969482422,10773.0751953125,0.9865922450749752
2013-10-29,5153.5498046875,2564.800048828125,7968.25,17363.94921875,80711.67348151698,1734.6500244140625,2244.949951171875,7508.2998046875,170.4499969482422,11241.51953125,1.0047475687312872
2013-10-30,5155.85009765625,2591.89990234375,7976.0498046875,17568.19921875,80831.07254087574,1739.3499755859375,2245.199951171875,7605.75,171.0,11249.21875,1.0092634023631062
2013-10-31,5163.89990234375,2605.949951171875,8100.0498046875,17617.0,80992.54359742999,1756.300048828125,2284.14990234375,7495.9501953125,172.10000610351562,11473.0166015625,1.0159536143131378
2013-11-01,5228.85009765625,2613.699951171875,8029.35009765625,17385.80078125,80505.36970423075,1780.9000244140625,2311.60009765625,7502.7998046875,176.89999389648438,11628.515625,1.0216497634418287
2013-11-05,5248.0498046875,2594.0,8032.10009765625,17040.25,79815.09054192023,1817.25,2325.25,7413.2998046875,178.25,11498.7666015625,1.0194928692157006
2013-11-06,5216.75,2579.64990234375,8002.35009765625,16949.75,80903.34274374561,1791.800048828125,2295.89990234375,7476.89990234375,174.85000610351562,11292.4189453125,1.0131777639191129
2013-11-07,5167.85009765625,2555.550048828125,7914.4501953125,16904.25,81941.73216868674,1776.75,2313.14990234375,7481.75,170.10000610351562,11054.771484375,1.0062883580442297
2013-11-08,5137.39990234375,2534.550048828125,7843.14990234375,16835.5,81944.9396112421,1738.4000244140625,2320.050048828125,7491.5498046875,172.64999389648438,10913.0234375,1.0020348640296712
2013-11-11,5083.5,2506.199951171875,7733.0,16614.349609375,81999.36785649903,1772.449951171875,2294.199951171875,7519.35009765625,167.35000610351562,10758.3251953125,0.9939273373122992
2013-11-12,5003.5498046875,2495.39990234375,7638.89990234375,16727.099609375,81556.1153772333,1761.9000244140625,2253.550048828125,7523.64990234375,165.25,10582.9267578125,0.9857000432356753
2013-11-13,5027.2998046875,2486.449951171875,7593.89990234375,16543.400390625,81050.64387302188,1751.050048828125,2257.5,7518.75,163.10000610351562,10523.2275390625,0.9812033713549397
2013-11-14,5177.89990234375,2516.14990234375,7657.7998046875,16596.55078125,81076.71439496208,1760.5,2288.75,7461.5,167.14999389648438,10811.07421875,0.9927482314206424
2013-11-18,5233.7998046875,2549.60009765625,7833.89990234375,17059.650390625,82141.1743418434,1762.3499755859375,2309.949951171875,7517.7998046875,171.6999969482422,11142.169921875,1.009011850486231
2013-11-19,5250.39990234375,2558.699951171875,7836.7998046875,16976.900390625,82374.93347002828,1758.9000244140625,2314.550048828125,7497.10009765625,174.25,11187.7197265625,1.011163687536943
2013-11-20,5179.60009765625,2525.14990234375,7746.0,16823.150390625,81564.79959495978,1718.75,2316.800048828125,7400.64990234375,173.64999389648438,10967.0224609375,0.9995389406465653
2013-11-21,5132.14990234375,2489.14990234375,7606.2998046875,16509.75,80208.48917868207,1668.949951171875,2278.25,7283.5498046875,169.5,10706.7763671875,0.9809699263465047
2013-11-22,5071.60009765625,2483.949951171875,7651.9501953125,16414.80078125,80376.37512034703,1664.050048828125,2272.449951171875,7293.2001953125,168.14999389648438,10677.2255859375,0.9783777181412845
2013-11-25,5175.5,2519.85009765625,7761.5,16763.55078125,80361.27601750984,1689.5,2295.050048828125,7337.2001953125,172.39999389648438,11083.271484375,0.9945102592581716
2013-11-26,5201.10009765625,2507.60009765625,7669.2998046875,16606.400390625,80127.98147710456,1652.0999755859375,2273.699951171875,7272.64990234375,170.64999389648438,10909.22265625,0.9855434153575129
2013-11-27,5253.35009765625,2510.25,7650.4501953125,16732.44921875,79616.5686099424,1648.449951171875,2282.5,7245.89990234375,169.6999969482422,10899.1728515625,0.9856762221544456
2013-11-28,5275.9501953125,2522.14990234375,7715.39990234375,16765.849609375,80036.9490754429,1670.5,2306.10009765625,7268.10009765625,171.6999969482422,10906.623046875,0.9919901810407026
2013-11-29,5283.14990234375,2538.35009765625,7799.0498046875,17004.0,80699.32616783591,1688.550048828125,2346.0,7351.7998046875,174.25,11153.8203125,1.0037204262278125
2013-12-02,5310.9501953125,2549.199951171875,7782.10009765625,17013.5,81003.52395091337,1719.8499755859375,2374.10009765625,7502.10009765625,175.25,11284.21875,1.0117581803698075
2013-12-03,5287.2998046875,2539.39990234375,7802.35009765625,16886.80078125,81129.77568002132,1738.5,2380.199951171875,7478.0498046875,177.3000030517578,11211.169921875,1.012147484801597
2013-12-04,5230.0,2522.300048828125,7764.10009765625,16643.30078125,81210.28338159883,1730.800048828125,2386.60009765625,7441.39990234375,172.39999389648438,11156.6201171875,1.0045518941994913
2013-12-05,5245.89990234375,2526.35009765625,7858.5,16469.44921875,80825.57789694385,1694.5999755859375,2412.75,7344.14990234375,174.89999389648438,11664.9638671875,1.0084354810842875
2013-12-06,5273.5,2537.550048828125,7928.2998046875,16505.44921875,80763.82345977776,1722.300048828125,2427.75,7365.75,175.35000610351562,11720.064453125,1.01375993698439
2013-12-09,5351.7001953125,2561.10009765625,8074.9501953125,16571.0,81214.85778435187,1761.949951171875,2445.5,7384.75,180.25,12065.759765625,1.0282075428979727
2013-12-10,5347.5,2560.5,7946.64990234375,16724.150390625,82759.18330128404,1735.6500244140625,2460.449951171875,7406.60009765625,178.0,11843.3125,1.0255934394073256
2013-12-11,5293.85009765625,2549.300048828125,7907.75,16829.150390625,82597.24765695017,1755.3499755859375,2446.14990234375,7386.9501953125,176.85000610351562,11784.212890625,1.0231785874729085
2013-12-12,5180.89990234375,2532.300048828125,7829.0498046875,16714.150390625,82018.58570869004,1742.5,2412.85009765625,7319.25,176.0,11635.365234375,1.013015146737696
2013-12-13,5180.2001953125,2508.0,7745.0498046875,16622.94921875,81951.33662759206,1734.449951171875,2398.800048828125,7276.89990234375,172.5,11366.7685546875,1.0043096341491724
2013-12-16,5150.7001953125,2504.25,7656.10009765625,16501.849609375,83347.90536184871,1744.4000244140625,2401.050048828125,7313.75,172.25,11372.818359375,1.0045007848566454
2013-12-17,5140.85009765625,2519.949951171875,7598.0,16612.19921875,83431.15591820197,1753.699951171875,2402.64990234375,7442.5498046875,171.25,11208.5205078125,1.005285335139162
2013-12-18,5228.89990234375,2553.64990234375,7761.7001953125,16675.19921875,83875.3375730269,1754.699951171875,2417.699951171875,7517.2998046875,177.0500030517578,11357.7685546875,1.0178739418932332
2013-12-19,5216.35009765625,2539.14990234375,7661.14990234375,16617.0,85349.20656630571,1759.6500244140625,2421.949951171875,7597.64990234375,175.85000610351562,11087.3212890625,1.0156068596561445
2013-12-20,5320.5498046875,2569.800048828125,7926.2998046875,16750.69921875,86806.15384315042,1787.0,2435.14990234375,7646.60009765625,180.85000610351562,11292.21875,1.032478334751705
2013-12-23,5333.35009765625,2567.39990234375,7951.75,16811.349609375,85865.65842400053,1777.699951171875,2473.35009765625,7644.0498046875,186.89999389648438,11378.3681640625,1.0375065448611218
2013-12-24,5331.89990234375,2564.0,7929.5,16811.94921875,85921.00691043629,1781.75,2449.64990234375,7641.0498046875,186.9499969482422,11330.5185546875,1.0359141545028394
