Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2017-08-23,10552.7998046875,4457.85009765625,12975.849609375,25595.94921875,10478.25,2938.0,3397.60009765625,8615.849609375,275.29998779296875,24316.517578125,1.197924752271076
2017-08-24,10571.4501953125,4458.0,12933.900390625,25555.0,10503.900390625,2929.800048828125,3414.050048828125,8902.0498046875,273.6499938964844,24273.91796875,1.2011518927452678
2017-08-28,10592.349609375,4493.2001953125,12963.2998046875,25761.900390625,10592.2998046875,2955.10009765625,3426.449951171875,8975.0498046875,274.5,24376.81640625,1.2079349362192036
2017-08-29,10503.5,4457.2001953125,12749.0498046875,25529.5,10506.0,2942.300048828125,3388.550048828125,8865.0498046875,272.04998779296875,24128.66796875,1.1962361018684124
2017-08-30,10572.349609375,4485.85009765625,12993.2998046875,25757.849609375,10493.25,2965.39990234375,3478.199951171875,8908.0498046875,276.6499938964844,24308.416015625,1.2086037902313462
2017-08-31,10612.5498046875,4513.10009765625,13150.0498046875,25834.900390625,10558.25,2966.35009765625,3474.85009765625,8859.650390625,280.3999938964844,24318.1171875,1.2133179484328152
2017-09-01,10823.599609375,4549.75,13218.75,25906.75,10514.400390625,3027.199951171875,3542.5,9071.7001953125,287.6499938964844,24433.716796875,1.228652543172493
2017-09-04,10738.400390625,4517.2998046875,13163.849609375,25761.400390625,10514.400390625,3045.39990234375,3547.60009765625,9070.349609375,282.8999938964844,24433.716796875,1.2244778514651353
2017-09-05,10771.2001953125,4525.7998046875,13275.099609375,25818.900390625,10498.0,3054.800048828125,3578.14990234375,9037.599609375,286.8999938964844,24328.017578125,1.2283913083371403
2017-09-06,10746.099609375,4501.60009765625,13292.2998046875,25473.099609375,10421.650390625,3059.85009765625,3604.89990234375,8897.2998046875,287.1000061035156,24278.869140625,1.2241207025705954
2017-09-07,10837.7998046875,4511.60009765625,13239.849609375,25309.25,10460.9501953125,3059.10009765625,3646.39990234375,8948.7998046875,289.3999938964844,24304.6171875,1.227826663763449
2017-09-08,10779.0,4501.10009765625,13152.7001953125,25408.849609375,10456.650390625,3039.75,3652.949951171875,8840.2998046875,285.1499938964844,24370.517578125,1.2229842841358562
2017-09-11,10839.75,4534.85009765625,13238.9501953125,25550.44921875,10459.5,3053.10009765625,3675.0,8804.4501953125,287.04998779296875,24671.962890625,1.2292144474589457
2017-09-12,10965.900390625,4577.7001953125,13381.900390625,25913.19921875,10501.099609375,3088.449951171875,3711.050048828125,8996.099609375,292.8999938964844,24784.412109375,1.2437378463629962
2017-09-13,10916.0,4565.89990234375,13414.599609375,25632.349609375,10505.2998046875,3083.050048828125,3671.14990234375,9140.599609375,289.20001220703125,24831.51171875,1.240965264315406
2017-09-14,10949.0,4550.9501953125,13364.599609375,25628.25,10496.0498046875,3089.699951171875,3650.39990234375,9380.849609375,287.70001220703125,24911.9609375,1.2429288196641621
2017-09-15,10971.4501953125,4552.0,13347.0,25505.94921875,10599.75,3099.550048828125,3663.300048828125,9338.0,286.75,24844.01171875,1.2432018349032963
2017-09-18,11104.849609375,4600.39990234375,13377.2998046875,25578.349609375,10649.5,3155.550048828125,3689.75,9339.5498046875,288.75,25046.609375,1.2522991560092838
2017-09-19,11170.75,4597.7998046875,13413.7001953125,25648.400390625,10654.849609375,3162.35009765625,3663.199951171875,9293.9501953125,291.29998779296875,25041.259765625,1.253554673784282
2017-09-20,11103.4501953125,4573.5498046875,13410.2998046875,25698.55078125,10651.349609375,3158.550048828125,3660.550048828125,9319.849609375,289.75,24964.759765625,1.2513684960322495
2017-09-21,11051.900390625,4553.39990234375,13333.7998046875,25489.69921875,10653.849609375,3100.64990234375,3638.800048828125,9629.75,285.3500061035156,24798.9609375,1.2469269654919026
2017-09-22,10927.0498046875,4486.5,13046.7001953125,25220.349609375,10632.099609375,3027.949951171875,3491.800048828125,9465.4501953125,272.95001220703125,24368.56640625,1.2217582043796715
2017-09-25,10808.4501953125,4455.4501953125,13035.0,24980.69921875,10569.150390625,3014.800048828125,3450.10009765625,9297.0498046875,264.3999938964844,24164.76953125,1.208580570408454
2017-09-26,10816.0,4425.9501953125,13023.900390625,24872.099609375,10548.5,3004.699951171875,3533.050048828125,9297.900390625,271.5,24198.869140625,1.2129282208470067
2017-09-27,10646.0498046875,4373.7998046875,12809.0498046875,24556.099609375,10544.2001953125,2968.85009765625,3477.199951171875,9036.4501953125,263.54998779296875,23812.671875,1.1937391464371019
2017-09-28,10683.650390625,4373.35009765625,12721.9501953125,24724.650390625,10521.900390625,2962.300048828125,3501.550048828125,9111.5498046875,266.45001220703125,24007.87109375,1.197760434264678
2017-09-29,10811.25,4390.64990234375,12772.650390625,24480.80078125,10475.349609375,2983.60009765625,3550.300048828125,9172.599609375,273.5,24052.720703125,1.205155138941771
2017-10-03,10903.75,4422.9501953125,12945.25,24747.55078125,10546.099609375,2989.14990234375,3593.60009765625,9214.9501953125,274.25,24103.12109375,1.2136619630403014
2017-10-04,10942.7001953125,4441.7001953125,13160.849609375,25105.44921875,10539.849609375,2994.64990234375,3588.10009765625,9372.2998046875,275.54998779296875,24113.021484375,1.221049689419204
2017-10-05,10931.7001953125,4434.0,13164.7001953125,25010.400390625,10524.650390625,3012.64990234375,3598.39990234375,9394.150390625,278.04998779296875,24057.771484375,1.2223097893522283
2017-10-06,11007.0,4452.64990234375,13405.0498046875,25130.599609375,10655.349609375,3019.85009765625,3711.5,9477.75,278.45001220703125,24189.71875,1.2340707134690219
2017-10-09,11005.7998046875,4466.5498046875,13277.849609375,25286.349609375,10680.2001953125,3051.89990234375,3717.85009765625,9505.7001953125,284.95001220703125,24251.619140625,1.2394054783396373
2017-10-10,11029.849609375,4473.0,13380.2001953125,25204.849609375,10726.2001953125,3063.25,3721.550048828125,9530.2998046875,282.5,24347.166015625,1.241272703755065
2017-10-11,10960.2998046875,4478.60009765625,13389.9501953125,25187.5,10785.25,3004.550048828125,3668.449951171875,9441.150390625,277.04998779296875,24107.169921875,1.232404724185008
2017-10-12,11072.25,4521.0498046875,13653.25,25473.599609375,10881.2998046875,3023.39990234375,3741.449951171875,9577.099609375,281.70001220703125,24360.966796875,1.2481185856277484
2017-10-13,11078.2998046875,4546.7001953125,13678.2001953125,25434.849609375,10924.2001953125,3009.800048828125,3784.550048828125,9545.599609375,282.54998779296875,24688.86328125,1.251947601963331
2017-10-16,11216.849609375,4600.0498046875,13711.0,25607.599609375,10961.599609375,3023.14990234375,3855.449951171875,9692.5498046875,285.70001220703125,24702.763671875,1.2628557089599584
2017-10-17,11221.900390625,4620.75,13728.0,25620.94921875,10942.7001953125,2970.10009765625,3868.14990234375,9740.5498046875,288.25,24645.3125,1.2631443291174318
2017-10-18,11167.849609375,4600.39990234375,14093.849609375,25684.05078125,10910.150390625,2953.800048828125,3853.699951171875,9622.599609375,287.95001220703125,24313.466796875,1.2607543524608031
2017-10-19,11107.7001953125,4596.10009765625,13979.9501953125,25580.0,10890.7998046875,2943.39990234375,3819.89990234375,9593.5,287.25,24009.470703125,1.2543904470572709
2017-10-23,11109.9501953125,4621.89990234375,14230.599609375,25419.19921875,10997.849609375,2950.0,3843.199951171875,9542.2001953125,289.95001220703125,24088.62109375,1.2597817115932466
2017-10-24,11080.0,4647.39990234375,14290.7998046875,25503.0,10884.7998046875,3056.449951171875,3858.300048828125,9490.0,291.6000061035156,24221.869140625,1.2655558883623388
2017-10-25,11150.2998046875,4666.14990234375,14397.599609375,25638.19921875,10925.4501953125,3076.14990234375,3872.550048828125,9346.75,290.3999938964844,25035.609375,1.2720624107991165
2017-10-26,11212.599609375,4673.60009765625,14579.150390625,25644.19921875,10883.0498046875,3101.64990234375,3951.949951171875,9428.349609375,291.6499938964844,25021.908203125,1.2793674977397584
2017-10-27,11317.900390625,4682.85009765625,14387.0,25814.69921875,10862.0498046875,3147.800048828125,3945.300048828125,9650.099609375,290.1499938964844,24839.26171875,1.2828452243607307
2017-10-30,11426.5,4699.39990234375,14531.849609375,25637.599609375,10854.2998046875,3159.5,3944.050048828125,9754.849609375,295.95001220703125,24988.259765625,1.2900120639433605
2017-10-31,11370.0,4696.64990234375,14511.2001953125,25687.69921875,10837.900390625,3151.25,3876.550048828125,9756.0,304.5,25019.05859375,1.2905290168174497
2017-11-01,11363.5,4756.25,14585.2998046875,26083.75,10817.2998046875,3135.39990234375,3946.39990234375,9711.5498046875,312.3999938964844,25490.15234375,1.3013627331392568
2017-11-02,11282.849609375,4747.14990234375,14549.599609375,25823.900390625,10845.849609375,3119.39990234375,3941.0,10004.5,312.5,25427.005859375,1.3017213221813866
2017-11-03,11313.650390625,4737.0498046875,14515.099609375,25790.5,10839.0498046875,3194.0,3938.39990234375,9897.2001953125,314.6499938964844,25650.400390625,1.3049113725720332
2017-11-06,11463.2001953125,4771.4501953125,14412.7998046875,25821.900390625,10929.900390625,3197.39990234375,3951.75,9894.099609375,316.04998779296875,25570.853515625,1.3086331213316569
2017-11-07,11331.75,4723.89990234375,14132.0498046875,25760.94921875,11172.099609375,3167.25,3885.550048828125,9469.75,308.95001220703125,25300.505859375,1.2925080125248853
2017-11-08,11254.099609375,4713.2998046875,13932.0,25741.349609375,11245.900390625,3171.699951171875,3832.0,9494.9501953125,306.54998779296875,25184.056640625,1.2874033994668808
2017-11-09,11242.5,4751.39990234375,14010.7001953125,25726.150390625,11248.4501953125,3168.5,3849.75,9435.849609375,306.25,25291.0546875,1.289077892338206
2017-11-10,11185.5,4775.9501953125,13862.849609375,25920.55078125,11222.5498046875,3186.35009765625,3865.699951171875,9311.5,306.29998779296875,25498.65234375,1.2890479919595093
2017-11-13,11134.0498046875,4742.39990234375,13737.099609375,25664.400390625,11236.2001953125,3169.64990234375,3792.5,9238.849609375,302.04998779296875,25358.005859375,1.2786412958815165
2017-11-14,11156.7001953125,4745.2001953125,13737.599609375,25579.5,11168.75,3159.449951171875,3772.75,9208.4501953125,303.5,25284.306640625,1.2765351635423412
2017-11-15,11103.599609375,4710.25,13676.0,25273.75,11122.900390625,3125.25,3660.949951171875,9025.2001953125,298.04998779296875,25218.607421875,1.2620361409580028
2017-11-16,11156.400390625,4745.2998046875,13877.2001953125,25544.30078125,11317.25,3136.199951171875,3697.85009765625,9082.650390625,302.0,25446.3046875,1.2743178395763155
2017-11-17,11252.099609375,4771.39990234375,13962.2001953125,25749.0,11150.0,3136.64990234375,3767.85009765625,9161.7998046875,313.04998779296875,25728.1015625,1.285645222143128
2017-11-20,11284.9501953125,4785.5,14098.849609375,25855.349609375,11100.099609375,3129.300048828125,3817.25,9143.349609375,319.70001220703125,25768.30078125,1.291671764161873
2017-11-21,11325.900390625,4808.4501953125,14231.150390625,25703.0,11119.4501953125,3156.5,3822.39990234375,9346.5498046875,316.04998779296875,25757.201171875,1.2960733171918102
2017-11-22,11354.5498046875,4826.39990234375,14222.5498046875,25796.650390625,11117.5,3238.75,3797.25,9278.0,316.8999938964844,25766.3515625,1.2992246599392043
2017-11-23,11326.75,4815.0498046875,14340.75,25785.650390625,11117.5,3247.25,3787.39990234375,9293.2001953125,317.1000061035156,25735.951171875,1.299770906996783
2017-11-24,11371.9501953125,4843.25,14412.9501953125,25971.19921875,11306.400390625,3265.39990234375,3765.89990234375,9364.2998046875,317.79998779296875,25779.3515625,1.3063381397176526
2017-11-27,11402.7001953125,4851.5,14454.4501953125,25906.80078125,11314.25,3337.0,3739.75,9368.7001953125,320.54998779296875,25891.6484375,1.3107749469676928
2017-11-28,11406.400390625,4862.0,14319.25,25936.44921875,11270.599609375,3360.800048828125,3735.85009765625,9318.5,319.1499938964844,25846.099609375,1.3088121984661647
2017-11-29,11427.9501953125,4860.2998046875,14343.4501953125,25972.849609375,11232.9501953125,3346.89990234375,3721.89990234375,9351.849609375,322.0,25795.3984375,1.309331752911377
2017-11-30,11292.900390625,4826.64990234375,14124.650390625,25820.05078125,11115.349609375,3318.800048828125,3678.35009765625,9238.75,325.6000061035156,25332.10546875,1.2976370306842753
2017-12-01,11188.2001953125,4781.39990234375,13941.099609375,25666.80078125,10948.5,3252.85009765625,3617.89990234375,9083.849609375,319.1499938964844,25191.65625,1.2806362376258682
2017-12-04,11160.099609375,4781.5498046875,13901.5498046875,25758.0,11081.650390625,3261.89990234375,3630.75,9052.0,317.95001220703125,25074.80859375,1.2812543992975691
2017-12-05,11100.5498046875,4772.5,13942.0498046875,25695.650390625,11025.400390625,3291.699951171875,3601.14990234375,9043.150390625,316.20001220703125,25124.556640625,1.2792907107070226
2017-12-06,11020.75,4754.35009765625,13965.0498046875,25622.150390625,11074.900390625,3278.35009765625,3530.75,8938.2001953125,315.1499938964844,24851.51171875,1.2719844641783355
2017-12-07,11235.650390625,4857.4501953125,14156.7998046875,25848.69921875,11163.5,3323.89990234375,3594.89990234375,8960.400390625,321.04998779296875,25056.958984375,1.288939088303898
2017-12-08,11357.150390625,4909.35009765625,14173.9501953125,26459.55078125,11173.400390625,3312.699951171875,3643.5,9098.4501953125,323.3999938964844,25320.85546875,1.300621573930941
2017-12-11,11424.599609375,4942.64990234375,14135.0,26709.650390625,11324.0,3328.35009765625,3649.75,9186.099609375,322.8500061035156,25404.5546875,1.3072004318584238
2017-12-12,11331.099609375,4898.89990234375,14057.0498046875,26353.75,11272.4501953125,3308.89990234375,3619.300048828125,9119.099609375,317.79998779296875,25125.15625,1.2956254632811286
2017-12-13,11264.650390625,4871.0498046875,14085.25,26159.69921875,11251.7001953125,3310.5,3563.300048828125,9002.7998046875,311.0,25000.05859375,1.2861847904145811
2017-12-14,11296.2001953125,4894.10009765625,14196.5,26383.30078125,11275.400390625,3301.75,3570.949951171875,9070.849609375,312.0,25167.90625,1.2917252826200143
2017-12-15,11448.400390625,4927.5498046875,14203.75,26430.80078125,11288.2998046875,3330.64990234375,3665.89990234375,9100.2998046875,317.25,25440.005859375,1.3033496233275157
2017-12-18,11589.0498046875,4975.64990234375,14221.5498046875,26453.55078125,11315.2001953125,3349.39990234375,3726.89990234375,9230.4501953125,315.6499938964844,25594.25390625,1.3117086445920756
2017-12-19,11991.900390625,5074.7001953125,14312.75,26694.0,11240.650390625,3380.050048828125,3781.300048828125,9299.650390625,320.75,25715.900390625,1.3268899277452757
2017-12-20,11954.099609375,5067.7001953125,14263.2001953125,26729.75,11304.2001953125,3404.550048828125,3806.39990234375,9285.4501953125,330.20001220703125,25591.40234375,1.3316640240547104
2017-12-21,11876.849609375,5049.35009765625,14251.400390625,26667.900390625,11374.2998046875,3422.10009765625,3839.85009765625,9321.599609375,332.70001220703125,25554.00390625,1.3339175329421697
2017-12-22,11931.2001953125,5065.5,14359.150390625,26710.30078125,11501.900390625,3445.800048828125,3839.300048828125,9326.599609375,333.25,25648.251953125,1.3393603847791635
2017-12-26,11959.150390625,5082.2001953125,14442.75,26725.0,11507.400390625,3465.14990234375,3885.800048828125,9416.0,337.04998779296875,25674.951171875,1.3463580608625476
2017-12-27,11905.5,5068.89990234375,14332.25,26637.0,11509.25,3480.550048828125,3879.39990234375,9639.849609375,334.8999938964844,25495.75390625,1.345728787465323
2017-12-28,11857.650390625,5061.2001953125,14288.5,26613.94921875,11496.400390625,3470.550048828125,3959.949951171875,9584.2001953125,345.1000061035156,25489.703125,1.3500034448858271
2017-12-29,12009.7001953125,5104.39990234375,14249.2998046875,26851.5,11665.75,3464.300048828125,3940.14990234375,9620.099609375,346.8999938964844,25539.15234375,1.3562636723647512
2018-01-01,11890.5,5069.75,14138.9501953125,26686.349609375,11665.75,3461.39990234375,3919.199951171875,9618.150390625,347.70001220703125,25539.15234375,1.3515630098796627
2018-01-02,11927.150390625,5044.35009765625,14162.400390625,26533.5,11602.349609375,3456.800048828125,3942.85009765625,9565.7998046875,343.8500061035156,25337.955078125,1.3473569826318548
